[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001713s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000214s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001049s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000167s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000949s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000208s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001083s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='16' [ RunTime:0.000692s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001619s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000186s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001055s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000234s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001163s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000414s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001106s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='26' [ RunTime:0.000705s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001168s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000183s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001158s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000213s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001063s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000304s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001710s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='25' [ RunTime:0.000717s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001297s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000192s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000966s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000261s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001024s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000209s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000839s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='12' [ RunTime:0.000625s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001154s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000195s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001033s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000168s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001265s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000181s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001023s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='22' [ RunTime:0.000746s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001070s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000202s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001035s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000242s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001123s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000158s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000977s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='13' [ RunTime:0.000669s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001443s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000223s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.001020s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000173s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.000904s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000178s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.000983s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='60' [ RunTime:0.000773s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001113s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000262s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_cate` [ RunTime:0.000926s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_cate` WHERE 1=1 AND id='38' LIMIT 1   [ RunTime:0.000191s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_site` [ RunTime:0.001640s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_items_site` WHERE 1=1 AND id='1' LIMIT 1   [ RunTime:0.000243s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_items_tags` [ RunTime:0.001168s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_order RelationModel.class.php 第 197 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: mapping_limit RelationModel.class.php 第 198 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT b.* FROM pp_items_tags_item AS a, pp_items_tags AS b WHERE a.tag_id = b.id AND a. item_id='18' [ RunTime:0.000689s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SHOW COLUMNS FROM `pp_user` [ RunTime:0.001369s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT * FROM `pp_user` WHERE 1=1 AND id='0' LIMIT 1   [ RunTime:0.000427s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=2 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000236s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=3 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000185s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=6 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000164s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=5 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000168s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=15 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000153s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=105 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000171s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=4 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000166s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=199 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000156s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=8 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000163s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=1 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000154s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=102 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000158s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=11 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000154s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=14 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000157s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=9 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000156s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=7 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000149s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=10 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000160s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=91 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000151s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=16 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000159s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=26 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000167s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=25 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000154s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=12 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000141s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=22 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000149s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=13 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000144s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=60 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000161s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | SQL: SELECT c.*,u.img,u.name,u.add_time from pp_user_comments as c 
                    LEFT join pp_user as u on c.uid=u.id 
                    WHERE c.pid=18 and c.type='item' and c.status='1'
                    ORDER BY c.add_time DESC LIMIT 0,3 [ RunTime:0.000195s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | INFO: Tag[ view_template ] --START--
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | INFO: Run LocationTemplate Behavior [ RunTime:0.000315s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | INFO: Tag[ view_template ] --END-- [ RunTime:0.000353s ]
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | INFO: Tag[ view_parse ] --START--
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 134 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 134 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 134 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined index: keywords 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 134 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 98.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 98.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 62.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 96.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 198.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 85.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 130.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 97.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 128.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 96.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 79.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 240.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 138.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 117.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 139.24 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Use of undefined constant promotion_price - assumed 'promotion_price' 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 166 行.
[ 2013-05-05T14:32:03+08:00 ] /index.php?m=search | NOTIC: [8] Undefined variable: 112.00 8f8d6b856f56d6c25b5cc6639f2cab15.php 第 163 行.
